,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1369,196.0,-9.0,-101.0,0.8,Sat May 29 2021 23:06:18 UTC,LTE BAND 4,62.1,46.721085,92.06683333333334,92.0,0.06683333333333333
1370,193.0,-7.0,-91.0,0.8,Sat May 29 2021 23:07:19 UTC,LTE BAND 4,64.2,46.71413,92.05709833333333,92.0,0.057098333333333334
1371,197.0,-11.0,-101.0,0.8,Sat May 29 2021 23:08:19 UTC,LTE BAND 4,47.0,46.709358333333334,92.05098666666666,92.0,0.050986666666666666
1372,197.0,-9.0,-88.0,0.8,Sat May 29 2021 23:09:21 UTC,LTE BAND 4,28.6,46.70652333333334,92.047645,92.0,0.047645
1373,195.0,-10.0,-101.0,0.8,Sat May 29 2021 23:10:20 UTC,LTE BAND 4,0.0,46.70565333333333,92.04755333333334,92.0,0.047553333333333336
1374,195.0,-9.0,-101.0,0.8,Sat May 29 2021 23:11:21 UTC,LTE BAND 4,0.0,46.70565,92.04755333333334,92.0,0.047553333333333336
1375,195.0,-8.0,-101.0,0.9,Sat May 29 2021 23:12:21 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1376,196.0,-10.0,-103.0,0.9,Sat May 29 2021 23:13:21 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1377,196.0,-10.0,-101.0,0.9,Sat May 29 2021 23:14:21 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1378,196.0,-10.0,-100.0,0.8,Sat May 29 2021 23:15:20 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1379,196.0,-11.0,-101.0,0.8,Sat May 29 2021 23:16:20 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1380,196.0,-10.0,-101.0,0.8,Sat May 29 2021 23:17:20 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1381,196.0,-10.0,-101.0,0.8,Sat May 29 2021 23:18:21 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1382,196.0,-11.0,-101.0,0.9,Sat May 29 2021 23:19:21 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1383,196.0,-10.0,-101.0,0.9,Sat May 29 2021 23:20:21 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1384,196.0,-10.0,-99.0,0.9,Sat May 29 2021 23:21:21 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1385,196.0,-10.0,-99.0,0.9,Sat May 29 2021 23:22:20 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1386,196.0,-10.0,-97.0,1.0,Sat May 29 2021 23:23:20 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1387,196.0,-11.0,-108.0,1.4,Sat May 29 2021 23:25:15 UTC,LTE BAND 4,0.0,46.70565,92.04754666666666,92.0,0.04754666666666666
1388,195.0,-12.0,-108.0,0.9,Sat May 29 2021 23:26:14 UTC,LTE BAND 2,9.1,46.70556666666667,92.04744,92.0,0.04744
1389,197.0,-12.0,-101.0,0.9,Sat May 29 2021 23:27:15 UTC,LTE BAND 2,64.4,46.70298,92.04274,92.0,0.04274
1390,189.0,-13.0,-110.0,0.9,Sat May 29 2021 23:28:15 UTC,LTE BAND 2,54.2,46.69643833333333,92.03447,92.0,0.03447
1391,196.0,-14.0,-110.0,0.9,Sat May 29 2021 23:29:15 UTC,LTE BAND 2,44.3,46.690666666666665,92.02719166666667,92.0,0.027191666666666666
1392,198.0,-14.0,-116.0,0.9,Sat May 29 2021 23:30:15 UTC,LTE BAND 2,44.9,46.68718,92.02278833333334,92.0,0.022788333333333334
1393,190.0,-15.0,-120.0,0.9,Sat May 29 2021 23:31:14 UTC,LTE BAND 2,61.8,46.6814,92.01544166666666,92.0,0.015441666666666666
1394,200.0,-12.0,-110.0,0.9,Sat May 29 2021 23:32:14 UTC,LTE BAND 2,46.0,46.675956666666664,92.00847666666667,92.0,0.008476666666666667
1395,205.0,-12.0,-104.0,1.0,Sat May 29 2021 23:33:15 UTC,LTE BAND 2,111.2,46.66634,91.99816166666666,91.0,0.9981616666666666
1396,217.0,-17.0,-113.0,1.0,Sat May 29 2021 23:34:15 UTC,LTE BAND 2,107.2,46.651955,91.98503166666667,91.0,0.9850316666666666
1397,221.0,-13.0,-98.0,0.9,Sat May 29 2021 23:35:15 UTC,LTE BAND 2,82.9,46.647643333333335,91.976905,91.0,0.976905
1398,229.0,-11.0,-97.0,0.9,Sat May 29 2021 23:36:15 UTC,LTE BAND 2,89.6,46.64777333333333,91.95745833333334,91.0,0.9574583333333333
1399,230.0,-12.0,-95.0,0.9,Sat May 29 2021 23:37:14 UTC,LTE BAND 2,93.0,46.647666666666666,91.93753833333334,91.0,0.9375383333333333
1400,233.0,-15.0,-103.0,0.9,Sat May 29 2021 23:38:14 UTC,LTE BAND 2,86.8,46.64763333333333,91.91819,91.0,0.91819
1401,224.0,-20.0,-131.0,1.0,Sat May 29 2021 23:40:29 UTC,LTE BAND 2,97.4,46.65052333333333,91.87815166666667,91.0,0.8781516666666668
1402,231.0,-15.0,-120.0,0.8,Sat May 29 2021 23:41:28 UTC,LTE BAND 2,94.5,46.64767833333333,91.85732333333333,91.0,0.8573233333333333
1403,243.0,-17.0,-114.0,0.9,Sat May 29 2021 23:42:28 UTC,LTE BAND 2,92.3,46.647868333333335,91.83686,91.0,0.8368599999999999
1404,246.0,-15.0,-119.0,0.8,Sat May 29 2021 23:43:29 UTC,LTE BAND 2,89.7,46.64796833333333,91.8172,91.0,0.8171999999999999
1405,243.0,-20.0,-113.0,0.7,Sat May 29 2021 23:44:43 UTC,LTE BAND 12,91.4,46.648178333333334,91.79194666666666,91.0,0.7919466666666667
1406,252.0,-20.0,-110.0,0.9,Sat May 29 2021 23:45:43 UTC,LTE BAND 12,99.3,46.647933333333334,91.77055333333334,91.0,0.7705533333333333
1407,251.0,-17.0,-107.0,0.9,Sat May 29 2021 23:46:43 UTC,LTE BAND 12,100.4,46.64777333333333,91.7491,91.0,0.7491
1408,260.0,-17.0,-100.0,0.8,Sat May 29 2021 23:47:42 UTC,LTE BAND 12,94.8,46.64749833333333,91.72730333333334,91.0,0.7273033333333333
1409,257.0,-15.0,-107.0,0.9,Sat May 29 2021 23:48:42 UTC,LTE BAND 12,98.5,46.652035,91.71064,91.0,0.7106399999999999
1410,252.0,-15.0,-111.0,0.9,Sat May 29 2021 23:49:43 UTC,LTE BAND 12,94.0,46.66656833333333,91.70918333333333,91.0,0.7091833333333334
1411,246.0,-14.0,-104.0,0.9,Sat May 29 2021 23:50:43 UTC,LTE BAND 12,100.7,46.67673833333333,91.70039333333334,91.0,0.7003933333333333
1412,247.0,-18.0,-109.0,0.9,Sat May 29 2021 23:51:43 UTC,LTE BAND 12,97.3,46.67673166666667,91.678825,91.0,0.678825
1413,247.0,-20.0,-114.0,0.9,Sat May 29 2021 23:52:42 UTC,LTE BAND 12,95.8,46.676651666666665,91.65982833333334,91.0,0.6598283333333334
1414,249.0,-20.0,-114.0,1.0,Sat May 29 2021 23:53:42 UTC,LTE BAND 12,104.0,46.676566666666666,91.638145,91.0,0.638145
1415,254.0,-14.0,-119.0,0.9,Sat May 29 2021 23:54:42 UTC,LTE BAND 5,100.3,46.67640333333333,91.61580666666667,91.0,0.6158066666666666
1419,234.0,-16.0,-119.0,0.8,Sat May 29 2021 23:59:26 UTC,LTE BAND 12,102.0,46.70729,91.57328833333334,91.0,0.5732883333333334
1420,218.0,-12.0,-121.0,0.9,Sun May 30 2021 00:00:26 UTC,LTE BAND 5,102.4,46.72276,91.57344833333333,91.0,0.5734483333333333
1421,216.0,-13.0,-122.0,0.9,Sun May 30 2021 00:01:26 UTC,LTE BAND 5,102.1,46.73786166666667,91.573395,91.0,0.573395
1422,206.0,-10.0,-112.0,0.8,Sun May 30 2021 00:02:25 UTC,LTE BAND 5,91.5,46.74829833333333,91.56522333333334,91.0,0.5652233333333334
1423,204.0,-10.0,-105.0,0.8,Sun May 30 2021 00:03:26 UTC,LTE BAND 5,94.2,46.748455,91.54338833333334,91.0,0.5433883333333333
1424,198.0,-9.0,-108.0,1.0,Sun May 30 2021 00:04:26 UTC,LTE BAND 5,92.4,46.75327333333333,91.524955,91.0,0.524955
1425,193.0,-20.0,-120.0,0.8,Sun May 30 2021 00:05:26 UTC,LTE BAND 5,92.9,46.75821666666667,91.505875,91.0,0.505875
1426,196.0,-11.0,-115.0,0.8,Sun May 30 2021 00:06:26 UTC,LTE BAND 5,91.0,46.763106666666665,91.48696833333334,91.0,0.48696833333333334
1427,197.0,-10.0,-100.0,0.9,Sun May 30 2021 00:07:26 UTC,LTE BAND 5,92.0,46.76797833333333,91.46807166666666,91.0,0.46807166666666666
1428,195.0,-10.0,-112.0,0.8,Sun May 30 2021 00:08:25 UTC,LTE BAND 5,92.9,46.772841666666665,91.44921166666667,91.0,0.4492116666666667
1429,201.0,-11.0,-102.0,0.8,Sun May 30 2021 00:09:26 UTC,LTE BAND 5,91.8,46.77533,91.429665,91.0,0.429665
1430,198.0,-11.0,-96.0,0.8,Sun May 30 2021 00:10:26 UTC,LTE BAND 5,91.9,46.775105,91.409485,91.0,0.409485
1431,205.0,-9.0,-106.0,0.7,Sun May 30 2021 00:11:26 UTC,LTE BAND 5,59.9,46.775013333333334,91.39037333333333,91.0,0.39037333333333335
1432,206.0,-10.0,-111.0,1.0,Sun May 30 2021 00:12:26 UTC,LTE BAND 5,70.8,46.77740166666667,91.37972333333333,91.0,0.37972333333333336
1433,191.0,-10.0,-104.0,1.0,Sun May 30 2021 00:13:25 UTC,LTE BAND 5,90.1,46.78711666666667,91.36865166666666,91.0,0.36865166666666666
1434,215.0,-20.0,-117.0,0.9,Sun May 30 2021 00:14:40 UTC,LTE BAND 12,91.3,46.801205,91.35267666666667,91.0,0.35267666666666664
1435,183.0,-14.0,-119.0,0.9,Sun May 30 2021 00:23:53 UTC,LTE BAND 5,96.7,46.840435,91.17849666666666,91.0,0.17849666666666666
1436,211.0,-15.0,-106.0,0.9,Sun May 30 2021 00:24:53 UTC,LTE BAND 5,97.9,46.844535,91.15901166666667,91.0,0.15901166666666666
1437,186.0,-11.0,-108.0,0.9,Sun May 30 2021 00:25:53 UTC,LTE BAND 5,105.5,46.84676,91.13671166666667,91.0,0.13671166666666668
1438,185.0,-12.0,-112.0,1.1,Sun May 30 2021 00:26:53 UTC,LTE BAND 5,100.3,46.84882666666667,91.11519666666666,91.0,0.11519666666666667
1439,185.0,-11.0,-110.0,0.8,Sun May 30 2021 00:27:53 UTC,LTE BAND 5,69.5,46.857045,91.10161666666667,91.0,0.10161666666666667
1440,222.0,-11.0,-99.0,0.8,Sun May 30 2021 00:28:53 UTC,LTE BAND 5,89.8,46.86070333333333,91.085305,91.0,0.08530499999999999
1441,234.0,-16.0,-125.0,0.9,Sun May 30 2021 00:29:55 UTC,LTE BAND 5,86.4,46.86073666666667,91.06329333333333,91.0,0.06329333333333334
1442,196.0,-19.0,-125.0,0.9,Sun May 30 2021 00:30:55 UTC,LTE BAND 12,100.7,46.874878333333335,91.06169166666666,91.0,0.061691666666666665
1443,210.0,-16.0,-123.0,1.0,Sun May 30 2021 00:31:55 UTC,LTE BAND 12,97.0,46.87913833333333,91.04279333333334,91.0,0.042793333333333336
1444,236.0,-19.0,-126.0,0.8,Sun May 30 2021 00:32:55 UTC,LTE BAND 12,102.2,46.883831666666666,91.02261333333334,91.0,0.022613333333333333
1445,275.0,-11.0,-109.0,1.0,Sun May 30 2021 00:33:55 UTC,LTE BAND 5,79.1,46.891445,91.00772166666667,91.0,0.007721666666666667
1446,234.0,-15.0,-124.0,0.9,Sun May 30 2021 00:37:28 UTC,LTE BAND 13,95.9,46.89488166666667,90.93492166666667,90.0,0.9349216666666667
1447,281.0,-13.0,-111.0,0.9,Sun May 30 2021 00:42:40 UTC,LTE BAND 5,86.4,46.867641666666664,90.85146333333333,90.0,0.8514633333333333
1448,247.0,-8.0,-88.0,0.8,Sun May 30 2021 00:43:40 UTC,LTE BAND 5,86.4,46.87132666666667,90.834145,90.0,0.8341449999999999
1449,232.0,-9.0,-103.0,0.9,Sun May 30 2021 00:44:40 UTC,LTE BAND 5,73.3,46.870175,90.81829833333333,90.0,0.8182983333333333
1450,220.0,-14.0,-102.0,0.9,Sun May 30 2021 00:45:39 UTC,LTE BAND 5,66.0,46.86327333333333,90.80796833333333,90.0,0.8079683333333333
1451,217.0,-15.0,-98.0,0.9,Sun May 30 2021 00:46:40 UTC,LTE BAND 5,65.3,46.85825666666667,90.79678333333334,90.0,0.7967833333333334
1452,194.0,-14.0,-104.0,0.8,Sun May 30 2021 00:47:39 UTC,LTE BAND 5,59.2,46.852916666666665,90.78939833333334,90.0,0.7893983333333333
1453,206.0,-13.0,-105.0,0.9,Sun May 30 2021 00:48:40 UTC,LTE BAND 5,58.2,46.84558833333333,90.793785,90.0,0.793785
1454,230.0,-10.0,-108.0,1.0,Sun May 30 2021 00:49:40 UTC,LTE BAND 5,72.7,46.83606666666667,90.79946833333334,90.0,0.7994683333333333
1455,231.0,-12.0,-104.0,1.0,Sun May 30 2021 00:50:40 UTC,LTE BAND 5,78.0,46.82508833333333,90.806045,90.0,0.8060449999999999
1456,217.0,-15.0,-110.0,1.0,Sun May 30 2021 00:51:40 UTC,LTE BAND 2,52.2,46.81572,90.810905,90.0,0.810905
1457,193.0,-12.0,-108.0,0.8,Sun May 30 2021 00:52:39 UTC,LTE BAND 2,29.0,46.81105,90.81505666666666,90.0,0.8150566666666667
1458,213.0,-13.0,-110.0,1.0,Sun May 30 2021 00:53:39 UTC,LTE BAND 2,18.8,46.81092833333334,90.82227333333333,90.0,0.8222733333333333
1459,204.0,-9.0,-95.0,1.0,Sun May 30 2021 00:54:39 UTC,LTE BAND 2,33.6,46.80718666666667,90.82408833333334,90.0,0.8240883333333334
1460,212.0,-13.0,-108.0,1.4,Sun May 30 2021 00:55:40 UTC,LTE BAND 2,57.0,46.802635,90.831925,90.0,0.831925
1461,236.0,-14.0,-111.0,1.0,Sun May 30 2021 00:56:40 UTC,LTE BAND 5,89.0,46.79676833333333,90.84481833333334,90.0,0.8448183333333333
1462,196.0,-13.0,-111.0,1.0,Sun May 30 2021 00:57:40 UTC,LTE BAND 5,35.4,46.790146666666665,90.85733,90.0,0.8573299999999999
1463,185.0,-20.0,-117.0,1.5,Sun May 30 2021 00:58:40 UTC,LTE BAND 5,16.4,46.789748333333335,90.85434,90.0,0.85434
1464,189.0,-14.0,-118.0,0.9,Sun May 30 2021 00:59:40 UTC,LTE BAND 4,6.0,46.78950833333333,90.85479666666667,90.0,0.8547966666666666
1465,186.0,-14.0,-110.0,0.8,Sun May 30 2021 01:00:40 UTC,LTE BAND 4,0.0,46.789345,90.85474333333333,90.0,0.8547433333333333
1466,187.0,-13.0,-114.0,0.8,Sun May 30 2021 01:01:40 UTC,LTE BAND 4,0.0,46.78935166666667,90.85475166666667,90.0,0.8547516666666667
1467,186.0,-14.0,-114.0,0.9,Sun May 30 2021 01:02:40 UTC,LTE BAND 4,0.0,46.78935166666667,90.85475166666667,90.0,0.8547516666666667
1468,186.0,-17.0,-113.0,0.8,Sun May 30 2021 01:03:39 UTC,LTE BAND 4,0.0,46.789336666666664,90.85476666666666,90.0,0.8547666666666667
1469,186.0,-10.0,-112.0,0.8,Sun May 30 2021 01:04:39 UTC,LTE BAND 4,0.0,46.789336666666664,90.85476666666666,90.0,0.8547666666666667
1470,186.0,-14.0,-118.0,0.8,Sun May 30 2021 01:05:39 UTC,LTE BAND 4,0.0,46.789336666666664,90.85476666666666,90.0,0.8547666666666667
1471,186.0,-15.0,-118.0,0.8,Sun May 30 2021 01:06:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85476,90.0,0.8547600000000001
1472,186.0,-13.0,-118.0,0.7,Sun May 30 2021 01:07:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85476666666666,90.0,0.8547666666666667
1473,186.0,-11.0,-117.0,0.7,Sun May 30 2021 01:08:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85476666666666,90.0,0.8547666666666667
1474,186.0,-11.0,-117.0,0.7,Sun May 30 2021 01:09:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1475,186.0,-13.0,-117.0,0.7,Sun May 30 2021 01:10:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1476,186.0,-14.0,-111.0,0.7,Sun May 30 2021 01:11:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1477,186.0,-16.0,-107.0,0.8,Sun May 30 2021 01:12:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1478,186.0,-10.0,-106.0,0.7,Sun May 30 2021 01:13:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1479,186.0,-14.0,-117.0,0.7,Sun May 30 2021 01:14:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1480,186.0,-15.0,-116.0,0.8,Sun May 30 2021 01:15:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1481,186.0,-14.0,-116.0,0.8,Sun May 30 2021 01:16:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85476666666666,90.0,0.8547666666666667
1482,186.0,-15.0,-115.0,0.7,Sun May 30 2021 01:17:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85476,90.0,0.8547600000000001
1483,186.0,-15.0,-115.0,0.8,Sun May 30 2021 01:18:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1484,186.0,-15.0,-116.0,0.7,Sun May 30 2021 01:19:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1485,186.0,-16.0,-116.0,0.7,Sun May 30 2021 01:20:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1486,186.0,-14.0,-116.0,0.8,Sun May 30 2021 01:21:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1487,186.0,-18.0,-116.0,0.7,Sun May 30 2021 01:22:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1488,186.0,-15.0,-116.0,0.8,Sun May 30 2021 01:23:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1489,186.0,-18.0,-115.0,0.8,Sun May 30 2021 01:24:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1490,186.0,-13.0,-115.0,0.8,Sun May 30 2021 01:25:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476666666666,90.0,0.8547666666666667
1491,186.0,-13.0,-116.0,0.7,Sun May 30 2021 01:26:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1492,186.0,-16.0,-117.0,0.7,Sun May 30 2021 01:27:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1493,186.0,-15.0,-117.0,0.8,Sun May 30 2021 01:28:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1494,186.0,-18.0,-117.0,0.8,Sun May 30 2021 01:29:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1495,186.0,-14.0,-117.0,0.9,Sun May 30 2021 01:30:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1496,186.0,-14.0,-116.0,0.8,Sun May 30 2021 01:31:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1497,186.0,-14.0,-116.0,0.8,Sun May 30 2021 01:32:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1498,186.0,-17.0,-117.0,0.8,Sun May 30 2021 01:33:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1499,186.0,-13.0,-115.0,0.8,Sun May 30 2021 01:34:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1500,186.0,-16.0,-117.0,0.8,Sun May 30 2021 01:35:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1501,186.0,-15.0,-117.0,0.8,Sun May 30 2021 01:36:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1502,186.0,-18.0,-117.0,0.9,Sun May 30 2021 01:37:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1503,187.0,-17.0,-117.0,0.8,Sun May 30 2021 01:38:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1504,187.0,-13.0,-116.0,0.9,Sun May 30 2021 01:39:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1505,187.0,-13.0,-117.0,0.9,Sun May 30 2021 01:40:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85476,90.0,0.8547600000000001
1506,187.0,-16.0,-116.0,0.9,Sun May 30 2021 01:41:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1507,187.0,-15.0,-117.0,0.8,Sun May 30 2021 01:42:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1508,187.0,-16.0,-117.0,0.8,Sun May 30 2021 01:43:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1509,187.0,-16.0,-118.0,0.8,Sun May 30 2021 01:44:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1510,187.0,-14.0,-117.0,0.8,Sun May 30 2021 01:45:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1511,187.0,-15.0,-117.0,0.8,Sun May 30 2021 01:46:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1512,187.0,-16.0,-117.0,0.8,Sun May 30 2021 01:47:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1513,187.0,-15.0,-117.0,0.8,Sun May 30 2021 01:48:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1514,187.0,-16.0,-117.0,0.8,Sun May 30 2021 01:49:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1515,187.0,-20.0,-118.0,0.8,Sun May 30 2021 01:50:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1516,187.0,-15.0,-116.0,0.8,Sun May 30 2021 01:51:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1517,187.0,-20.0,-118.0,0.8,Sun May 30 2021 01:52:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1518,187.0,-16.0,-116.0,0.8,Sun May 30 2021 01:53:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1519,187.0,-12.0,-117.0,0.8,Sun May 30 2021 01:54:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1520,187.0,-14.0,-116.0,0.8,Sun May 30 2021 01:55:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1521,187.0,-16.0,-116.0,0.8,Sun May 30 2021 01:56:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85475166666667,90.0,0.8547516666666667
1522,187.0,-15.0,-117.0,0.8,Sun May 30 2021 01:57:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1523,187.0,-12.0,-118.0,0.7,Sun May 30 2021 01:58:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1524,187.0,-15.0,-118.0,0.7,Sun May 30 2021 01:59:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1525,187.0,-16.0,-117.0,0.7,Sun May 30 2021 02:00:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1526,187.0,-17.0,-120.0,0.7,Sun May 30 2021 02:01:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1527,187.0,-15.0,-118.0,0.7,Sun May 30 2021 02:02:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1528,187.0,-15.0,-117.0,0.8,Sun May 30 2021 02:03:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1529,187.0,-12.0,-118.0,0.7,Sun May 30 2021 02:04:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1530,187.0,-15.0,-117.0,0.8,Sun May 30 2021 02:05:39 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1531,187.0,-12.0,-117.0,0.8,Sun May 30 2021 02:06:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1532,187.0,-12.0,-117.0,0.7,Sun May 30 2021 02:07:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1533,187.0,-15.0,-117.0,0.7,Sun May 30 2021 02:08:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1534,187.0,-15.0,-117.0,0.7,Sun May 30 2021 02:09:40 UTC,LTE BAND 4,0.0,46.78933333333333,90.85474333333333,90.0,0.8547433333333333
1535,187.0,-19.0,-117.0,0.7,Sun May 30 2021 02:10:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85474333333333,90.0,0.8547433333333333
1536,187.0,-17.0,-117.0,0.7,Sun May 30 2021 02:11:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85474333333333,90.0,0.8547433333333333
1537,187.0,-14.0,-117.0,0.7,Sun May 30 2021 02:12:39 UTC,LTE BAND 4,0.0,46.789336666666664,90.85474333333333,90.0,0.8547433333333333
1538,187.0,-16.0,-117.0,0.7,Sun May 30 2021 02:13:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85474333333333,90.0,0.8547433333333333
1539,187.0,-14.0,-117.0,0.9,Sun May 30 2021 02:14:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85474333333333,90.0,0.8547433333333333
1540,187.0,-13.0,-116.0,0.7,Sun May 30 2021 02:15:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85474333333333,90.0,0.8547433333333333
1541,187.0,-12.0,-117.0,0.7,Sun May 30 2021 02:16:40 UTC,LTE BAND 4,0.0,46.789336666666664,90.85474333333333,90.0,0.8547433333333333
1542,187.0,-13.0,-116.0,0.7,Sun May 30 2021 02:17:39 UTC,LTE BAND 4,0.0,46.789336666666664,90.85474333333333,90.0,0.8547433333333333
