,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Date,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
1604,187,-16,-116,0.9,Sun May 30 2021 03:19:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1605,187,-12,-115,0.8,Sun May 30 2021 03:20:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1606,187,-14,-114,0.8,Sun May 30 2021 03:21:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1607,187,-16,-115,0.8,Sun May 30 2021 03:22:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1608,187,-11,-115,0.8,Sun May 30 2021 03:23:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1609,187,-11,-114,0.8,Sun May 30 2021 03:24:53 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1610,187,-13,-115,0.7,Sun May 30 2021 03:25:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1611,187,-12,-115,0.8,Sun May 30 2021 03:26:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1612,187,-12,-115,0.8,Sun May 30 2021 03:27:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1613,187,-11,-115,0.7,Sun May 30 2021 03:28:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1614,187,-15,-115,0.7,Sun May 30 2021 03:29:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1615,187,-18,-115,0.7,Sun May 30 2021 03:30:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1616,187,-14,-114,0.7,Sun May 30 2021 03:31:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1617,187,-17,-114,0.7,Sun May 30 2021 03:32:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1618,187,-16,-114,0.7,Sun May 30 2021 03:33:53 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1619,187,-11,-114,0.7,Sun May 30 2021 03:34:53 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1620,187,-12,-113,0.7,Sun May 30 2021 03:35:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1621,187,-17,-113,0.7,Sun May 30 2021 03:36:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1622,187,-15,-113,0.7,Sun May 30 2021 03:37:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1623,187,-15,-113,0.7,Sun May 30 2021 03:38:53 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1624,187,-14,-113,0.7,Sun May 30 2021 03:39:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1625,187,-10,-113,0.8,Sun May 30 2021 03:40:53 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1626,187,-10,-114,0.8,Sun May 30 2021 03:41:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1627,187,-12,-113,0.8,Sun May 30 2021 03:42:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1628,187,-11,-113,0.8,Sun May 30 2021 03:43:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1629,187,-11,-113,0.8,Sun May 30 2021 03:44:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1630,187,-11,-114,0.7,Sun May 30 2021 03:45:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1631,187,-11,-113,0.8,Sun May 30 2021 03:46:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1632,187,-12,-114,0.8,Sun May 30 2021 03:47:53 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1633,187,-12,-113,0.8,Sun May 30 2021 03:48:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1634,187,-9,-114,0.8,Sun May 30 2021 03:49:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1635,187,-12,-114,0.8,Sun May 30 2021 03:50:54 UTC,LTE BAND 4,0,46.78933333,-90.85472833,90,0.854728333
1636,187,-10,-114,0.8,Sun May 30 2021 03:51:54 UTC,LTE BAND 4,0,46.78933667,-90.85472167,90,0.854721667
1637,187,-11,-114,0.8,Sun May 30 2021 03:52:54 UTC,LTE BAND 4,0,46.78933667,-90.85472167,90,0.854721667
1638,187,-12,-115,0.8,Sun May 30 2021 03:53:54 UTC,LTE BAND 4,0,46.78933667,-90.85472167,90,0.854721667
1639,187,-12,-115,0.8,Sun May 30 2021 03:54:53 UTC,LTE BAND 4,0,46.78933667,-90.85472167,90,0.854721667
1640,187,-12,-116,0.9,Sun May 30 2021 03:55:54 UTC,LTE BAND 4,0,46.78933667,-90.85472167,90,0.854721667
1641,187,-12,-115,0.9,Sun May 30 2021 03:56:54 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1642,187,-12,-117,0.8,Sun May 30 2021 03:58:48 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1643,187,-14,-117,0.8,Sun May 30 2021 03:59:49 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1644,187,-11,-117,0.8,Sun May 30 2021 04:00:49 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1645,187,-13,-117,0.8,Sun May 30 2021 04:01:49 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1646,187,-15,-115,0.8,Sun May 30 2021 04:02:49 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1647,187,-12,-116,0.7,Sun May 30 2021 04:03:48 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1648,187,-16,-115,0.7,Sun May 30 2021 04:04:48 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1649,187,-16,-114,0.7,Sun May 30 2021 04:05:49 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1650,187,-11,-115,0.7,Sun May 30 2021 04:06:49 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1651,187,-12,-115,0.8,Sun May 30 2021 04:07:49 UTC,LTE BAND 4,0,46.78934167,-90.85471333,90,0.854713333
1652,187,-13,-114,0.7,Sun May 30 2021 04:08:49 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1653,188,-13,-114,0.7,Sun May 30 2021 04:09:48 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1654,188,-14,-114,0.7,Sun May 30 2021 04:10:48 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1655,188,-12,-114,0.7,Sun May 30 2021 04:11:48 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1656,188,-14,-114,0.7,Sun May 30 2021 04:12:54 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1657,188,-13,-114,0.7,Sun May 30 2021 04:13:54 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1658,188,-15,-115,0.7,Sun May 30 2021 04:14:54 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1659,188,-11,-115,0.7,Sun May 30 2021 04:15:54 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1660,188,-13,-114,0.7,Sun May 30 2021 04:16:54 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1661,188,-15,-115,0.8,Sun May 30 2021 04:17:53 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1662,188,-17,-116,0.8,Sun May 30 2021 04:18:54 UTC,LTE BAND 4,0,46.78933667,-90.85471333,90,0.854713333
1663,188,-13,-114,0.8,Sun May 30 2021 04:19:53 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1664,188,-12,-114,0.7,Sun May 30 2021 04:20:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1665,188,-16,-114,0.7,Sun May 30 2021 04:21:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1666,188,-15,-115,0.7,Sun May 30 2021 04:22:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1667,188,-15,-115,0.7,Sun May 30 2021 04:23:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1668,188,-16,-114,0.7,Sun May 30 2021 04:24:53 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1669,188,-13,-114,0.7,Sun May 30 2021 04:25:53 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1670,188,-12,-115,0.7,Sun May 30 2021 04:26:53 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1671,188,-15,-114,0.7,Sun May 30 2021 04:27:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1672,188,-12,-115,0.7,Sun May 30 2021 04:28:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1673,188,-14,-115,0.8,Sun May 30 2021 04:29:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1674,188,-12,-114,1.1,Sun May 30 2021 04:30:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1675,188,-14,-115,0.9,Sun May 30 2021 04:31:53 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1676,188,-15,-115,0.8,Sun May 30 2021 04:32:54 UTC,LTE BAND 4,0,46.78933333,-90.85471333,90,0.854713333
1677,188,-13,-115,0.8,Sun May 30 2021 04:33:53 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1678,188,-11,-115,0.8,Sun May 30 2021 04:34:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1679,188,-14,-115,0.8,Sun May 30 2021 04:35:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1680,188,-11,-115,0.8,Sun May 30 2021 04:36:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1681,188,-18,-115,0.8,Sun May 30 2021 04:37:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1682,188,-16,-116,0.8,Sun May 30 2021 04:38:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1683,188,-13,-115,1.2,Sun May 30 2021 04:39:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1684,188,-13,-116,1.1,Sun May 30 2021 04:40:53 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1685,188,-13,-117,1.1,Sun May 30 2021 04:41:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1686,188,-11,-116,0.9,Sun May 30 2021 04:42:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1687,189,-10,-116,0.8,Sun May 30 2021 04:43:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1688,189,-10,-116,0.8,Sun May 30 2021 04:44:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1689,189,-13,-117,0.8,Sun May 30 2021 04:45:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1690,189,-13,-117,0.8,Sun May 30 2021 04:46:53 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1691,189,-11,-117,1.1,Sun May 30 2021 04:47:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1692,189,-14,-117,0.7,Sun May 30 2021 04:48:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1693,189,-11,-117,0.8,Sun May 30 2021 04:49:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1694,189,-11,-116,0.8,Sun May 30 2021 04:50:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1695,189,-11,-117,1.1,Sun May 30 2021 04:51:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1696,189,-11,-116,0.8,Sun May 30 2021 04:52:53 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1697,189,-10,-117,0.8,Sun May 30 2021 04:53:53 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1698,189,-11,-117,0.7,Sun May 30 2021 04:54:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1699,189,-16,-117,0.9,Sun May 30 2021 04:55:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1700,189,-12,-117,0.8,Sun May 30 2021 04:56:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1701,189,-13,-116,0.9,Sun May 30 2021 04:57:55 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1702,189,-11,-116,0.7,Sun May 30 2021 04:58:55 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1703,189,-16,-115,0.7,Sun May 30 2021 04:59:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1704,188,-11,-116,0.7,Sun May 30 2021 05:00:54 UTC,LTE BAND 4,0,46.78929833,-90.85472167,90,0.854721667
1705,189,-14,-116,0.7,Sun May 30 2021 05:01:55 UTC,LTE BAND 4,0,46.78929833,-90.85472167,90,0.854721667
1706,189,-14,-116,0.7,Sun May 30 2021 05:02:55 UTC,LTE BAND 4,0,46.78929833,-90.85472167,90,0.854721667
1707,189,-14,-116,0.7,Sun May 30 2021 05:03:55 UTC,LTE BAND 4,0,46.78930333,-90.85472167,90,0.854721667
1708,189,-13,-115,0.7,Sun May 30 2021 05:04:55 UTC,LTE BAND 4,0,46.78930333,-90.85472167,90,0.854721667
1709,189,-13,-116,0.8,Sun May 30 2021 05:05:54 UTC,LTE BAND 4,0,46.78930667,-90.85472167,90,0.854721667
1710,189,-12,-115,0.8,Sun May 30 2021 05:06:54 UTC,LTE BAND 4,0,46.78930667,-90.85472167,90,0.854721667
1711,189,-10,-115,0.8,Sun May 30 2021 05:07:55 UTC,LTE BAND 4,0,46.78931,-90.85472167,90,0.854721667
1712,189,-10,-115,0.8,Sun May 30 2021 05:08:55 UTC,LTE BAND 4,0,46.78931,-90.85472167,90,0.854721667
1713,189,-14,-115,0.8,Sun May 30 2021 05:09:55 UTC,LTE BAND 4,0,46.78931,-90.85472167,90,0.854721667
1714,189,-11,-115,0.7,Sun May 30 2021 05:10:55 UTC,LTE BAND 4,0,46.78931,-90.85472167,90,0.854721667
1715,189,-12,-115,0.7,Sun May 30 2021 05:11:55 UTC,LTE BAND 4,0,46.789315,-90.85472167,90,0.854721667
1716,189,-11,-115,0.7,Sun May 30 2021 05:12:54 UTC,LTE BAND 4,0,46.789315,-90.85472167,90,0.854721667
1717,189,-12,-114,0.7,Sun May 30 2021 05:13:55 UTC,LTE BAND 4,0,46.789315,-90.85472167,90,0.854721667
1718,188,-10,-114,0.7,Sun May 30 2021 05:14:55 UTC,LTE BAND 4,0,46.789315,-90.85472167,90,0.854721667
1719,188,-14,-114,0.7,Sun May 30 2021 05:15:55 UTC,LTE BAND 4,0,46.789315,-90.85472167,90,0.854721667
1720,188,-12,-113,0.7,Sun May 30 2021 05:16:55 UTC,LTE BAND 4,0,46.789315,-90.85472167,90,0.854721667
1721,188,-10,-114,0.9,Sun May 30 2021 05:17:54 UTC,LTE BAND 4,0,46.789315,-90.85472167,90,0.854721667
1722,188,-11,-113,0.9,Sun May 30 2021 05:18:54 UTC,LTE BAND 4,0,46.78931833,-90.85472167,90,0.854721667
1723,188,-10,-114,0.9,Sun May 30 2021 05:19:55 UTC,LTE BAND 4,0,46.78931833,-90.85472167,90,0.854721667
1724,188,-10,-113,0.9,Sun May 30 2021 05:20:55 UTC,LTE BAND 4,0,46.78931833,-90.85472167,90,0.854721667
1725,188,-9,-113,0.9,Sun May 30 2021 05:21:55 UTC,LTE BAND 4,0,46.78931833,-90.85472167,90,0.854721667
1726,188,-9,-114,0.9,Sun May 30 2021 05:22:55 UTC,LTE BAND 4,0,46.78931833,-90.85472167,90,0.854721667
1727,188,-10,-114,0.8,Sun May 30 2021 05:23:54 UTC,LTE BAND 4,0,46.78932167,-90.85472167,90,0.854721667
1728,188,-13,-114,0.8,Sun May 30 2021 05:24:54 UTC,LTE BAND 4,0,46.78932167,-90.85472167,90,0.854721667
1729,188,-12,-115,0.7,Sun May 30 2021 05:25:55 UTC,LTE BAND 4,0,46.78932167,-90.85472167,90,0.854721667
1730,188,-11,-115,0.8,Sun May 30 2021 05:26:55 UTC,LTE BAND 4,0,46.78932167,-90.85472167,90,0.854721667
1731,188,-11,-115,0.8,Sun May 30 2021 05:28:49 UTC,LTE BAND 4,0,46.78932167,-90.85472167,90,0.854721667
1732,188,-10,-115,0.8,Sun May 30 2021 05:29:49 UTC,LTE BAND 4,0,46.78932167,-90.85472167,90,0.854721667
1733,188,-12,-115,0.7,Sun May 30 2021 05:30:49 UTC,LTE BAND 4,0,46.78932167,-90.85472167,90,0.854721667
1734,188,-10,-115,0.9,Sun May 30 2021 05:31:49 UTC,LTE BAND 4,0,46.78932167,-90.85472833,90,0.854728333
1735,188,-9,-115,0.7,Sun May 30 2021 05:32:48 UTC,LTE BAND 4,0,46.78932167,-90.85472833,90,0.854728333
1736,188,-12,-116,0.9,Sun May 30 2021 05:33:49 UTC,LTE BAND 4,0,46.78932167,-90.85472833,90,0.854728333
1737,188,-12,-116,0.7,Sun May 30 2021 05:34:48 UTC,LTE BAND 4,0,46.78932167,-90.85472833,90,0.854728333
1738,188,-10,-116,0.7,Sun May 30 2021 05:35:49 UTC,LTE BAND 4,0,46.78932167,-90.85472833,90,0.854728333
1739,188,-12,-116,0.7,Sun May 30 2021 05:36:49 UTC,LTE BAND 4,0,46.78931833,-90.85472833,90,0.854728333
1740,188,-9,-115,0.8,Sun May 30 2021 05:37:49 UTC,LTE BAND 4,0,46.78931833,-90.85472833,90,0.854728333
1741,188,-12,-116,0.7,Sun May 30 2021 05:38:48 UTC,LTE BAND 4,0,46.78931833,-90.85472833,90,0.854728333
1742,188,-11,-115,0.8,Sun May 30 2021 05:39:49 UTC,LTE BAND 4,0,46.78931833,-90.85472833,90,0.854728333
1743,188,-12,-115,0.7,Sun May 30 2021 05:40:48 UTC,LTE BAND 4,0,46.78931833,-90.85472833,90,0.854728333
1744,188,-12,-117,0.7,Sun May 30 2021 05:41:48 UTC,LTE BAND 4,0,46.78931833,-90.85472833,90,0.854728333
1745,188,-11,-116,0.8,Sun May 30 2021 05:42:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1746,188,-9,-116,0.7,Sun May 30 2021 05:43:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1747,188,-11,-116,0.8,Sun May 30 2021 05:44:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1748,188,-14,-115,0.8,Sun May 30 2021 05:45:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1749,188,-12,-117,0.8,Sun May 30 2021 05:46:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1750,188,-11,-117,0.7,Sun May 30 2021 05:47:54 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1751,188,-13,-116,0.8,Sun May 30 2021 05:48:54 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1752,188,-14,-115,0.8,Sun May 30 2021 05:49:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1753,188,-13,-116,0.8,Sun May 30 2021 05:50:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1754,188,-12,-117,0.8,Sun May 30 2021 05:51:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1755,188,-10,-116,0.7,Sun May 30 2021 05:52:54 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1756,188,-13,-116,0.8,Sun May 30 2021 05:53:54 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1757,188,-10,-116,0.7,Sun May 30 2021 05:54:54 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1758,188,-11,-116,0.7,Sun May 30 2021 05:55:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1759,188,-11,-116,0.7,Sun May 30 2021 05:56:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1760,188,-10,-115,0.7,Sun May 30 2021 05:57:55 UTC,LTE BAND 4,0,46.789315,-90.85472833,90,0.854728333
1761,188,-13,-115,0.7,Sun May 30 2021 05:58:55 UTC,LTE BAND 4,0,46.78931833,-90.85472833,90,0.854728333
1762,188,-12,-116,0.7,Sun May 30 2021 05:59:54 UTC,LTE BAND 4,0,46.78931833,-90.85472167,90,0.854721667
1763,190,-13,-116,0.7,Sun May 30 2021 06:00:55 UTC,LTE BAND 4,0,46.78933,-90.854705,90,0.854705
1764,190,-10,-116,0.7,Sun May 30 2021 06:01:54 UTC,LTE BAND 4,0,46.78933,-90.854705,90,0.854705
1765,191,-13,-116,0.7,Sun May 30 2021 06:02:54 UTC,LTE BAND 4,0,46.78933333,-90.854705,90,0.854705
1766,190,-12,-116,0.6,Sun May 30 2021 06:03:55 UTC,LTE BAND 4,0,46.78933333,-90.854705,90,0.854705
1767,190,-10,-116,0.7,Sun May 30 2021 06:04:55 UTC,LTE BAND 4,0,46.78933333,-90.854705,90,0.854705
1768,190,-14,-116,0.6,Sun May 30 2021 06:05:55 UTC,LTE BAND 4,0,46.78933,-90.854705,90,0.854705
1769,190,-13,-116,0.7,Sun May 30 2021 06:06:55 UTC,LTE BAND 4,0,46.78933,-90.854705,90,0.854705
1770,189,-12,-116,0.7,Sun May 30 2021 06:07:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1771,189,-13,-115,0.7,Sun May 30 2021 06:08:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1772,189,-10,-116,0.7,Sun May 30 2021 06:09:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1773,189,-13,-116,0.7,Sun May 30 2021 06:10:55 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1774,189,-12,-115,0.7,Sun May 30 2021 06:11:55 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1775,189,-10,-115,0.7,Sun May 30 2021 06:12:54 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1776,188,-10,-115,0.7,Sun May 30 2021 06:13:55 UTC,LTE BAND 4,0,46.789325,-90.85471333,90,0.854713333
1777,188,-10,-115,0.8,Sun May 30 2021 06:14:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1778,188,-12,-115,0.8,Sun May 30 2021 06:15:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1779,188,-10,-115,0.7,Sun May 30 2021 06:16:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1780,188,-12,-115,0.7,Sun May 30 2021 06:17:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1781,188,-10,-115,0.8,Sun May 30 2021 06:18:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1782,188,-12,-115,0.7,Sun May 30 2021 06:19:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1783,188,-10,-115,0.7,Sun May 30 2021 06:20:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1784,188,-12,-115,0.7,Sun May 30 2021 06:21:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1785,188,-15,-115,0.7,Sun May 30 2021 06:22:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1786,188,-13,-115,0.7,Sun May 30 2021 06:23:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1787,188,-13,-115,0.7,Sun May 30 2021 06:24:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1788,188,-10,-115,0.7,Sun May 30 2021 06:25:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1789,188,-13,-115,0.8,Sun May 30 2021 06:26:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1790,188,-12,-116,0.8,Sun May 30 2021 06:27:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1791,188,-12,-114,0.8,Sun May 30 2021 06:28:55 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1792,188,-12,-115,0.7,Sun May 30 2021 06:29:55 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1793,188,-13,-115,0.7,Sun May 30 2021 06:30:55 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1794,188,-12,-115,0.7,Sun May 30 2021 06:31:55 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1795,188,-9,-115,0.7,Sun May 30 2021 06:32:54 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1796,188,-10,-115,0.7,Sun May 30 2021 06:33:55 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1797,188,-12,-115,0.8,Sun May 30 2021 06:34:55 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1798,188,-10,-114,0.7,Sun May 30 2021 06:35:55 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1799,188,-12,-115,0.7,Sun May 30 2021 06:36:55 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1800,188,-13,-115,0.7,Sun May 30 2021 06:37:54 UTC,LTE BAND 4,0,46.78933,-90.85472167,90,0.854721667
1801,188,-10,-115,0.7,Sun May 30 2021 06:38:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1802,188,-12,-115,0.7,Sun May 30 2021 06:39:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1803,188,-14,-115,0.7,Sun May 30 2021 06:40:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1804,188,-14,-114,0.7,Sun May 30 2021 06:41:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1805,188,-9,-115,0.7,Sun May 30 2021 06:42:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1806,188,-13,-115,0.7,Sun May 30 2021 06:43:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1807,188,-13,-115,0.7,Sun May 30 2021 06:44:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1808,188,-10,-114,0.7,Sun May 30 2021 06:45:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1809,187,-12,-115,0.7,Sun May 30 2021 06:46:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1810,187,-10,-114,0.7,Sun May 30 2021 06:47:54 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1811,187,-12,-114,0.7,Sun May 30 2021 06:48:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
1812,187,-10,-114,0.7,Sun May 30 2021 06:49:55 UTC,LTE BAND 4,0,46.78933,-90.85471333,90,0.854713333
